dataset,model,method,faithfulness_correlation,sparsity_mean,complexity_normalized,time_per_sample_ms,stability_jaccard_mean,completeness_success_rate
cic-ids-2017,DNN,LIME,-0.05424603676651988,0.6281746835443038,0.7417633246078285,2951.598302125931,0.4532463580451196,1.0
cic-ids-2017,RF,SHAP,0.8763292506522093,0.6397645569620253,0.80938621343791,233.3373507976532,1.0,1.0
cic-ids-2017,RF,LIME,0.39015993502873064,0.6331063291139241,0.7816215233569772,3027.9293113231656,0.6666082455556139,1.0
cic-ids-2017,XGB,SHAP,0.7781509129241779,0.7635392405063292,0.7461698515643593,2929.824004125595,1.0,1.0
cic-ids-2017,XGB,LIME,0.2920381699563228,0.7922177215189874,0.742855603098486,3028.8007300376894,0.49629867896121765,1.0
